"","x","y","phy_con","age_bsm_mean","age_bsm_sd","div_bsm_mean","div_bsm_sd"
"3456",-44.75013943,-10.250139208,"A",7.88083700410181,3.61477292982774,0.483521659939395,0.194299987039851
"3457",-44.250139432,-10.250139208,"A",7.88083700410181,3.61477292982774,0.483521659939395,0.194299987039851
"3458",-44.250139432,-11.250139204,"A",7.06113209109033,3.25165242576134,0.440472939593545,0.178205317190296
"3459",-43.250139436,-11.250139204,"A",7.88083700410181,3.61477292982774,0.483521659939395,0.194299987039851
"3460",-44.250139432,-11.750139202,"A",7.06113209109033,3.25165242576134,0.440472939593545,0.178205317190296
"3461",-43.250139436,-11.750139202,"A",7.06113209109033,3.25165242576134,0.440472939593545,0.178205317190296
"3462",-51.750139402,-23.750139154,"A",10.4632864661844,3.47937249210519,0.855712947681668,0.135596410285871
"3463",-55.250139388,-24.250139152,"A",11.3180401904656,3.9195662363698,0.845088182615942,0.0951711125682624
"3464",-50.250139408,-27.25013914,"A",12.8140668507544,4.1393744513871,0.932364106776124,0.0982950040752068
"3465",-49.75013941,-27.750139138,"A",13.4389926285789,4.39194226932587,0.972236721841681,0.0968233088015787
"3466",-51.250139404,-28.750139134,"A",13.7957832166654,4.35068829990577,0.971902549370847,0.0952088528015933
"3467",-50.750139406,-28.750139134,"A",13.7147863923061,4.4730958516797,0.980306007544057,0.0926904984851571
"3468",-50.250139408,-28.750139134,"A",12.7246599463411,4.06885254577584,0.929241341458276,0.101101282704946
"3469",-38.750139454,-3.750139234,"C",0.562521968625599,0.441177167144472,0.405599430496523,0.217945973128628
"3470",-38.250139456,-3.750139234,"D",1e-04,0,0,0
"3471",-38.750139454,-4.250139232,"C",2.25413233674443,1.10473448265959,0.123122682935963,0.0322149952568042
"3472",-38.250139456,-4.250139232,"D",1e-04,0,0,0
"3473",-35.250139468,-5.750139226,"C",2.41133724404507,1.16147870550376,0.153497965425365,0.103972673093389
"3474",-35.250139468,-6.250139224,"C",2.03207659845318,0.961043463501758,0.113660426173388,0.0579759531682553
"3475",-34.75013947,-6.250139224,"C",1.82887893860786,0.864939117151582,0.0930924003165774,0.0480220661858952
"3476",-35.250139468,-6.750139222,"C",1.52408244883989,0.720782597626319,0.0739124686523437,0.037778683307217
"3477",-34.75013947,-6.750139222,"C",1.66262630782533,0.78630828831962,0.0877537071133546,0.0454127304570981
"3478",-34.75013947,-7.25013922,"B",15.7343178815703,3.60955257574539,0.660385181146828,0.136169509622729
"3479",-63.250139356,10.24986071,"C",6.93446489631892,2.9199713601106,0.3033218226729,0.102293663164748
"3480",-61.750139362,9.749860712,"C",8.66805612039865,3.64996420013825,0.355910077573845,0.121926069614842
"3481",-78.250139296,9.249860714,"C",8.127935686514,2.9921791139783,0.602904778741742,0.106235222882744
"3482",-77.750139298,9.249860714,"D",0.40177128818425,0.870879298557564,0.0593117534363672,0.123401015716203
"3483",-61.250139364,9.249860714,"C",8.45624560056352,2.94396279207064,0.567101884082218,0.166968662505535
"3484",-60.750139366,9.249860714,"D",0.535661717579,1.16117239807675,0.071651159584789,0.149041475164528
"3485",-78.750139294,8.749860716,"D",1.3323666680408,1.5445915102609,0.0995001766959943,0.123948630638457
"3486",-78.250139296,8.749860716,"D",0.3214370305474,0.696703438846051,0.0526147154356489,0.109484877413265
"3487",-77.750139298,8.749860716,"D",1.11032222336733,1.28715959188408,0.0897681867115731,0.11187302188279
"3488",-77.2501393,8.749860716,"D",1.3323666680408,1.5445915102609,0.0995001766959943,0.123948630638457
"3489",-71.250139324,8.749860716,"D",0.324812382945429,0.82235861414379,0.0396191287133238,0.089385986674103
"3490",-61.250139364,8.749860716,"D",0.40177128818425,0.870879298557564,0.0588376213177756,0.122407770429265
"3491",-60.250139368,8.749860716,"D",0.40177128818425,0.870879298557564,0.0588376213177756,0.122407770429265
"3492",-78.250139296,8.249860718,"D",0.40177128818425,0.870879298557564,0.0593117534363672,0.123401015716203
"3493",-77.750139298,8.249860718,"D",1.11032222336733,1.28715959188408,0.0897681867115731,0.11187302188279
"3494",-77.2501393,8.249860718,"D",1.11032222336733,1.28715959188408,0.0897681867115731,0.11187302188279
"3495",-77.750139298,7.74986072,"D",0.40177128818425,0.870879298557564,0.0593117534363672,0.123401015716203
"3496",-77.2501393,7.74986072,"C",8.34164689115067,2.54298928455727,0.588294298815832,0.0995597472778556
"3497",-76.250139304,7.74986072,"D",0.3214370305474,0.696703438846051,0.0503221976703979,0.104741068877799
"3498",-75.750139306,7.74986072,"D",0.378931113436333,0.959418383167755,0.0556388403198332,0.125255435689526
"3499",-75.250139308,7.74986072,"D",0.3214370305474,0.696703438846051,0.0526147154356489,0.109484877413265
"3500",-77.750139298,7.249860722,"D",0.3214370305474,0.696703438846051,0.0526147154356489,0.109484877413265
"3501",-77.2501393,7.249860722,"C",8.34164689115067,2.54298928455727,0.588294298815832,0.0995597472778556
"3502",-74.75013931,7.249860722,"D",0.3214370305474,0.696703438846051,0.0526147154356489,0.109484877413265
"3503",-73.750139314,7.249860722,"D",0.3214370305474,0.696703438846051,0.0526147154356489,0.109484877413265
"3504",-71.750139322,7.249860722,"D",0.3214370305474,0.696703438846051,0.0526147154356489,0.109484877413265
"3505",-77.750139298,6.749860724,"D",0.40177128818425,0.870879298557564,0.0620986971746111,0.129195398043006
"3506",-77.2501393,6.749860724,"D",0.3214370305474,0.696703438846051,0.0526147154356489,0.109484877413265
"3507",-74.250139312,6.749860724,"C",8.265854274339,2.54627422680705,0.62810317600174,0.10676645076492
"3508",-72.25013932,6.749860724,"D",0.378931113436333,0.959418383167755,0.0556388403198332,0.125255435689526
"3509",-77.2501393,6.249860726,"D",0.40177128818425,0.870879298557564,0.0620986971746111,0.129195398043006
"3510",-77.2501393,5.749860728,"D",0.40177128818425,0.870879298557564,0.0620986971746111,0.129195398043006
"3511",-75.750139306,4.749860732,"D",0.378931113436333,0.959418383167755,0.0556388403198332,0.125255435689526
"3512",-67.750139338,4.749860732,"C",7.08503223514771,2.18252076583461,0.549832463640627,0.0936638390518795
"3513",-51.750139402,4.749860732,"C",6.34073917288414,2.1889565958395,0.582804592258364,0.191762427033469
"3514",-68.250139336,4.249860734,"E",8.9215248696368,4.45680112742117,0.386523931699637,0.140220356547186
"3515",-67.750139338,4.249860734,"C",7.08503223514771,2.18252076583461,0.549832463640627,0.0936638390518795
"3516",-66.250139344,4.249860734,"E",7.43462072469733,3.71400093951764,0.293424506029049,0.106514513703813
"3517",-51.250139404,4.249860734,"E",5.60501399370567,2.62022248042306,0.178010674283376,0.0788601483770126
"3518",-75.750139306,3.749860736,"D",0.378931113436333,0.959418383167755,0.0556388403198332,0.125255435689526
"3519",-75.250139308,3.749860736,"C",7.57265306519443,2.43437703713834,0.560551367395232,0.165443578686831
"3520",-74.75013931,3.749860736,"C",6.68292839465388,2.1316403415114,0.398480082443763,0.120467220687094
"3521",-74.250139312,3.749860736,"C",6.88812209093483,2.30259118204024,0.366337753762279,0.132813734291837
"3522",-68.250139336,3.749860736,"C",7.08503223514771,2.18252076583461,0.549832463640627,0.0936638390518795
"3523",-67.25013934,3.749860736,"E",7.43462072469733,3.71400093951764,0.343156714175616,0.12413694180248
"3524",-66.250139344,3.749860736,"C",7.08503223514771,2.18252076583461,0.549832463640627,0.0936638390518795
"3525",-75.750139306,3.249860738,"D",0.4546973361236,1.15130205980131,0.0610076728317191,0.137288121814325
"3526",-75.250139308,3.249860738,"C",5.59731901860986,1.8533035366587,0.329101499207279,0.113688765560322
"3527",-74.75013931,3.249860738,"C",6.88812209093483,2.30259118204024,0.389661598882786,0.137717366167887
"3528",-74.250139312,3.249860738,"C",5.51051767274786,1.84207294563219,0.27792405262821,0.100264669394753
"3529",-73.750139314,3.249860738,"C",6.21923224289985,2.059226151843,0.359695373968153,0.124189657191959
"3530",-73.250139316,3.249860738,"E",6.33032563525855,3.32445848746199,0.307319108255497,0.179330567548055
"3531",-68.750139334,3.249860738,"C",7.08503223514771,2.18252076583461,0.549832463640627,0.0936638390518795
"3532",-68.250139336,3.249860738,"E",7.43462072469733,3.71400093951764,0.343156714175616,0.12413694180248
"3533",-66.750139342,3.249860738,"C",7.46638866132317,2.57048847734734,0.647473371694051,0.210731837550634
"3534",-66.250139344,3.249860738,"C",6.55092943614525,1.96141686497819,0.62418067137371,0.176426412480024
"3535",-75.750139306,2.74986074,"D",0.378931113436333,0.959418383167755,0.0556388403198332,0.125255435689526
"3536",-75.250139308,2.74986074,"C",6.88812209093483,2.30259118204024,0.389661598882786,0.137717366167887
"3537",-74.75013931,2.74986074,"D",0.324812382945429,0.82235861414379,0.0366072201450406,0.083067109748317
"3538",-74.250139312,2.74986074,"C",6.46145386464395,2.07954901275561,0.356737530682431,0.0980620732617813
"3539",-73.750139314,2.74986074,"C",6.12278630305318,2.0467477173691,0.353441030926664,0.124996138312872
"3540",-73.250139316,2.74986074,"C",5.08848092600897,1.68482139696245,0.310693926328289,0.107522540514186
"3541",-72.750139318,2.74986074,"C",5.83997159730796,1.85700812390405,0.338248052171648,0.0895328630042703
"3542",-68.750139334,2.74986074,"E",7.43462072469733,3.71400093951764,0.343156714175616,0.12413694180248
"3543",-68.250139336,2.74986074,"E",7.43462072469733,3.71400093951764,0.343156714175616,0.12413694180248
"3544",-77.2501393,2.249860742,"D",0.4546973361236,1.15130205980131,0.0631549423497633,0.142114553320385
"3545",-76.250139304,2.249860742,"D",0.5683466701545,1.43912757475163,0.0701727512914432,0.157836109610908
"3546",-75.750139306,2.249860742,"D",0.4546973361236,1.15130205980131,0.0631549423497633,0.142114553320385
"3547",-75.250139308,2.249860742,"C",6.88812209093483,2.30259118204024,0.389661598882786,0.137717366167887
"3548",-74.75013931,2.249860742,"C",6.21923224289985,2.059226151843,0.359695373968153,0.124189657191959
"3549",-74.250139312,2.249860742,"C",6.12278630305318,2.0467477173691,0.353441030926664,0.124996138312872
"3550",-73.750139314,2.249860742,"C",6.12278630305318,2.0467477173691,0.353441030926664,0.124996138312872
"3551",-73.250139316,2.249860742,"C",6.12278630305318,2.0467477173691,0.363599739018212,0.12851419388461
"3552",-68.750139334,2.249860742,"C",7.08503223514771,2.18252076583461,0.549832463640627,0.0936638390518795
"3553",-77.750139298,1.749860744,"C",8.265854274339,2.54627422680705,0.62810317600174,0.10676645076492
"3554",-77.2501393,1.749860744,"D",0.3214370305474,0.696703438846051,0.0526147154356489,0.109484877413265
"3555",-76.250139304,1.749860744,"D",0.4546973361236,1.15130205980131,0.0631549423497633,0.142114553320385
"3556",-75.750139306,1.749860744,"D",0.378931113436333,0.959418383167755,0.0432838533255238,0.0976365143784242
"3557",-75.250139308,1.749860744,"D",0.378931113436333,0.959418383167755,0.0566647502087935,0.127575729682115
"3558",-74.75013931,1.749860744,"C",8.61523848619194,2.77273201700748,0.558501957642314,0.167077828104262
"3559",-74.250139312,1.749860744,"C",7.38450441673595,2.37662744314927,0.400200258468249,0.111677425585507
"3560",-73.750139314,1.749860744,"C",6.88812209093483,2.30259118204024,0.389661598882786,0.137717366167887
"3561",-73.250139316,1.749860744,"C",6.46145386464395,2.07954901275561,0.368749741361485,0.101319023253361
"3562",-69.75013933,1.749860744,"D",0.378931113436333,0.959418383167755,0.0553250905647613,0.124549120260761
"3563",-49.75013941,1.749860744,"C",8.8769948420378,3.0645392341753,0.694746490752332,0.226746034895692
"3564",-78.750139294,1.249860746,"D",0.40177128818425,0.870879298557564,0.0620986971746111,0.129195398043006
"3565",-76.750139302,1.249860746,"D",0.40177128818425,0.870879298557564,0.0620986971746111,0.129195398043006
"3566",-76.250139304,1.249860746,"D",0.3214370305474,0.696703438846051,0.0538636014395247,0.112080651001921
"3567",-75.750139306,1.249860746,"D",0.3214370305474,0.696703438846051,0.0538636014395247,0.112080651001921
"3568",-75.250139308,1.249860746,"D",0.3214370305474,0.696703438846051,0.0538636014395247,0.112080651001921
"3569",-74.75013931,1.249860746,"D",0.3214370305474,0.696703438846051,0.0350785737269085,0.0733075308717751
"3570",-74.250139312,1.249860746,"C",7.38450441673595,2.37662744314927,0.313845960783402,0.088458031500668
"3571",-73.750139314,1.249860746,"C",8.61523848619194,2.77273201700748,0.435873502841175,0.124003125098367
"3572",-69.75013933,1.249860746,"D",0.378931113436333,0.959418383167755,0.0553250905647613,0.124549120260761
"3573",-49.75013941,1.249860746,"C",8.8769948420378,3.0645392341753,0.694746490752332,0.226746034895692
"3574",-78.250139296,0.749860747999996,"C",8.19697798138067,2.51879040776401,0.421975154819022,0.0790452872984389
"3575",-77.2501393,0.749860747999996,"D",0.40177128818425,0.870879298557564,0.0620986971746111,0.129195398043006
"3576",-76.750139302,0.749860747999996,"C",6.6216127666902,2.16260655394704,0.369344164592541,0.100931439623132
"3577",-76.250139304,0.749860747999996,"D",0.2678808587895,0.580586199038376,0.0351945394697645,0.0733181248432292
"3578",-75.750139306,0.749860747999996,"D",0.3214370305474,0.696703438846051,0.0538636014395247,0.112080651001921
"3579",-75.250139308,0.749860747999996,"C",8.265854274339,2.54627422680705,0.62810317600174,0.10676645076492
"3580",-74.75013931,0.749860747999996,"D",0.3214370305474,0.696703438846051,0.0526147154356489,0.109484877413265
"3581",-74.250139312,0.749860747999996,"D",0.3214370305474,0.696703438846051,0.0460020900809742,0.0964713071953704
"3582",-73.750139314,0.749860747999996,"D",0.3214370305474,0.696703438846051,0.0460020900809742,0.0964713071953704
"3583",-70.250139328,0.749860747999996,"C",7.30197095504425,2.8893662118877,0.444667143461898,0.224246933395494
"3584",-49.75013941,0.749860747999996,"C",8.8769948420378,3.0645392341753,0.694746490752332,0.226746034895692
"3585",-79.75013929,0.249860749999996,"D",0.3214370305474,0.696703438846051,0.0526147154356489,0.109484877413265
"3586",-79.250139292,0.249860749999996,"D",0.3214370305474,0.696703438846051,0.0526147154356489,0.109484877413265
"3587",-78.750139294,0.249860749999996,"C",7.95433299479,2.87504076100521,0.587277217134228,0.0984633722421337
"3588",-77.750139298,0.249860749999996,"C",5.80569691893857,2.13727079569878,0.279258991767251,0.0493322260337142
"3589",-77.2501393,0.249860749999996,"C",7.20903415780771,2.19968175917102,0.504659508488259,0.0847932529319888
"3590",-76.750139302,0.249860749999996,"C",7.50850633939595,2.38758187359092,0.392486953150179,0.10708847313132
"3591",-76.250139304,0.249860749999996,"C",6.56995554697145,2.08913413939205,0.363921212679479,0.0976682438135242
"3592",-75.750139306,0.249860749999996,"D",0.3214370305474,0.696703438846051,0.0538636014395247,0.112080651001921
"3593",-75.250139308,0.249860749999996,"D",0.40177128818425,0.870879298557564,0.0620986971746111,0.129195398043006
"3594",-74.75013931,0.249860749999996,"D",0.3214370305474,0.696703438846051,0.0526147154356489,0.109484877413265
"3595",-74.250139312,0.249860749999996,"D",0.3214370305474,0.696703438846051,0.0385399951918081,0.0802970093923531
"3596",-73.750139314,0.249860749999996,"D",0.3214370305474,0.696703438846051,0.0460020900809742,0.0964713071953704
"3597",-80.250139288,-0.250139248000004,"C",6.92882739451017,2.4754504945553,0.318113998489372,0.0557973410220751
"3598",-79.75013929,-0.250139248000004,"D",0.3214370305474,0.696703438846051,0.0526147154356489,0.109484877413265
"3599",-79.250139292,-0.250139248000004,"D",0.40177128818425,0.870879298557564,0.0593117534363672,0.123401015716203
"3600",-78.750139294,-0.250139248000004,"C",8.19697798138067,2.51879040776401,0.461317239953629,0.0777919050258861
"3601",-77.750139298,-0.250139248000004,"C",6.1477584860355,1.88909280582301,0.289630910068589,0.0524046820448367
"3602",-77.2501393,-0.250139248000004,"D",0.2678808587895,0.580586199038376,0.0351945394697645,0.0733181248432292
"3603",-76.750139302,-0.250139248000004,"D",0.2678808587895,0.580586199038376,0.0351945394697645,0.0733181248432292
"3604",-76.250139304,-0.250139248000004,"C",7.56754316193166,2.47155034736805,0.495822151319127,0.143981273366639
"3605",-75.750139306,-0.250139248000004,"C",8.410523184109,2.56629538569953,0.601993507610213,0.10273379978232
"3606",-75.250139308,-0.250139248000004,"C",10.0099562693808,3.05158714146872,0.672548527485926,0.113859772800381
"3607",-74.75013931,-0.250139248000004,"C",10.0099562693808,3.05158714146872,0.672548527485926,0.113859772800381
"3608",-74.250139312,-0.250139248000004,"D",0.3214370305474,0.696703438846051,0.0385399951918081,0.0802970093923531
"3609",-73.750139314,-0.250139248000004,"D",0.40177128818425,0.870879298557564,0.0620986971746111,0.129195398043006
"3610",-79.75013929,-0.750139246000003,"C",8.19697798138067,2.51879040776401,0.461317239953629,0.0777919050258861
"3611",-79.250139292,-0.750139246000003,"C",7.95433299479,2.87504076100521,0.463071796368202,0.0799309963891583
"3612",-78.250139296,-0.750139246000003,"C",8.19697798138067,2.51879040776401,0.461317239953629,0.0777919050258861
"3613",-77.750139298,-0.750139246000003,"C",8.19697798138067,2.51879040776401,0.461317239953629,0.0777919050258861
"3614",-76.250139304,-0.750139246000003,"D",0.40177128818425,0.870879298557564,0.0620986971746111,0.129195398043006
"3615",-75.750139306,-0.750139246000003,"D",0.40177128818425,0.870879298557564,0.0620986971746111,0.129195398043006
"3616",-75.250139308,-0.750139246000003,"C",10.0099562693808,3.05158714146872,0.672548527485926,0.113859772800381
"3617",-74.75013931,-0.750139246000003,"C",10.0099562693808,3.05158714146872,0.672548527485926,0.113859772800381
"3618",-74.250139312,-0.750139246000003,"D",0.40177128818425,0.870879298557564,0.0620986971746111,0.129195398043006
"3619",-73.750139314,-0.750139246000003,"D",0.40177128818425,0.870879298557564,0.0620986971746111,0.129195398043006
"3620",-46.250139424,-0.750139246000003,"C",8.8769948420378,3.0645392341753,0.694746490752332,0.226746034895692
"3621",-79.250139292,-1.250139244,"C",8.04066536318175,3.60233312106535,0.37085518425968,0.0639392506248586
"3622",-78.250139296,-1.250139244,"C",8.19697798138067,2.51879040776401,0.461317239953629,0.0777919050258861
"3623",-76.750139302,-1.250139244,"D",0.3214370305474,0.696703438846051,0.0526147154356489,0.109484877413265
"3624",-76.250139304,-1.250139244,"C",8.265854274339,2.54627422680705,0.62810317600174,0.10676645076492
"3625",-75.750139306,-1.250139244,"D",0.40177128818425,0.870879298557564,0.0620986971746111,0.129195398043006
"3626",-75.250139308,-1.250139244,"C",8.68411477915027,2.87463474686941,0.570777396425757,0.174710890536196
"3627",-74.75013931,-1.250139244,"D",0.40177128818425,0.870879298557564,0.0620986971746111,0.129195398043006
"3628",-74.250139312,-1.250139244,"D",0.535661717579,1.16117239807675,0.0859453195573239,0.178703077143084
"3629",-73.750139314,-1.250139244,"D",0.40177128818425,0.870879298557564,0.0620986971746111,0.129195398043006
"3630",-59.250139372,-1.250139244,"C",9.69531329924228,3.39090929346138,0.719293030260324,0.231071849035824
"3631",-45.250139428,-1.250139244,"C",8.74369282396375,3.68274714213424,0.712605356119313,0.238136627988122
"3632",-44.75013943,-1.250139244,"C",8.74369282396375,3.68274714213424,0.712605356119313,0.238136627988122
"3633",-79.250139292,-1.750139242,"C",8.04066536318175,3.60233312106535,0.37085518425968,0.0639392506248586
"3634",-78.250139296,-1.750139242,"D",0.3214370305474,0.696703438846051,0.0385399951918081,0.0802970093923531
"3635",-76.250139304,-1.750139242,"D",0.3214370305474,0.696703438846051,0.0526147154356489,0.109484877413265
"3636",-75.750139306,-1.750139242,"C",8.68411477915027,2.87463474686941,0.570777396425757,0.174710890536196
"3637",-75.250139308,-1.750139242,"C",8.68411477915027,2.87463474686941,0.570777396425757,0.174710890536196
"3638",-74.75013931,-1.750139242,"D",0.3214370305474,0.696703438846051,0.0385399951918081,0.0802970093923531
"3639",-74.250139312,-1.750139242,"D",0.40177128818425,0.870879298557564,0.0465633646828262,0.097020153255722
"3640",-60.250139368,-1.750139242,"E",6.28733314053233,2.66359346308879,0.316822869668694,0.121635381808792
"3641",-52.750139398,-1.750139242,"C",7.06895984309223,2.14299352002436,0.540986114729916,0.198813646130931
"3642",-45.250139428,-1.750139242,"C",10.2321057932995,4.29147230460026,0.791955707896601,0.280128686068283
"3643",-44.75013943,-1.750139242,"C",10.2321057932995,4.29147230460026,0.791955707896601,0.280128686068283
"3644",-79.250139292,-2.25013924,"D",1e-04,0,0,0
"3645",-78.250139296,-2.25013924,"D",0.2678808587895,0.580586199038376,0.0331711733163378,0.0690832170706767
"3646",-77.750139298,-2.25013924,"D",0.3214370305474,0.696703438846051,0.0385399951918081,0.0802970093923531
"3647",-60.250139368,-2.25013924,"C",8.71201280551167,2.95925839665335,0.728787935411731,0.261690598124265
"3648",-59.75013937,-2.25013924,"C",9.69531329924228,3.39090929346138,0.719293030260324,0.231071849035824
"3649",-45.250139428,-2.25013924,"C",10.2321057932995,4.29147230460026,0.791955707896601,0.280128686068283
"3650",-44.75013943,-2.25013924,"C",10.2321057932995,4.29147230460026,0.791955707896601,0.280128686068283
"3651",-44.250139432,-2.25013924,"C",8.74369282396375,3.68274714213424,0.712605356119313,0.238136627988122
"3652",-78.750139294,-2.750139238,"D",0.535661717579,1.16117239807675,0.071651159584789,0.149041475164528
"3653",-78.250139296,-2.750139238,"D",0.2678808587895,0.580586199038376,0.0331711733163378,0.0690832170706767
"3654",-77.750139298,-2.750139238,"D",0.2678808587895,0.580586199038376,0.0331711733163378,0.0690832170706767
"3655",-77.2501393,-2.750139238,"D",0.3214370305474,0.696703438846051,0.0385399951918081,0.0802970093923531
"3656",-60.750139366,-2.750139238,"E",6.16279704183175,2.96578258409161,0.201450243322947,0.0869601001825652
"3657",-60.250139368,-2.750139238,"E",6.16279704183175,2.96578258409161,0.182500344502083,0.0826375238095074
"3658",-78.750139294,-3.250139236,"D",0.2678808587895,0.580586199038376,0.0331711733163378,0.0690832170706767
"3659",-78.250139296,-3.250139236,"D",0.2678808587895,0.580586199038376,0.0331711733163378,0.0690832170706767
"3660",-77.750139298,-3.250139236,"D",0.2678808587895,0.580586199038376,0.0331711733163378,0.0690832170706767
"3661",-60.750139366,-3.250139236,"C",6.39977599541986,2.20327583772629,0.593329819680954,0.193981681905824
"3662",-60.250139368,-3.250139236,"C",6.8724781219113,2.32996473161563,0.625906125913161,0.241480610335736
"3663",-78.750139294,-3.750139234,"D",0.2678808587895,0.580586199038376,0.0331711733163378,0.0690832170706767
"3664",-78.250139296,-3.750139234,"D",0.2678808587895,0.580586199038376,0.0331711733163378,0.0690832170706767
"3665",-77.750139298,-3.750139234,"D",0.2678808587895,0.580586199038376,0.0331711733163378,0.0690832170706767
"3666",-66.250139344,-3.750139234,"C",7.20903415780771,2.19968175917102,0.531036197381882,0.0905198907604791
"3667",-65.750139346,-3.750139234,"C",8.3972244249622,2.99995099672094,0.554920346197527,0.0970863802275381
"3668",-80.750139286,-4.250139232,"D",1e-04,0,0,0
"3669",-79.75013929,-4.250139232,"C",8.04066536318175,3.60233312106535,0.37085518425968,0.0639392506248586
"3670",-79.250139292,-4.250139232,"C",7.95433299479,2.87504076100521,0.463071796368202,0.0799309963891583
"3671",-78.750139294,-4.250139232,"D",0.2678808587895,0.580586199038376,0.0331711733163378,0.0690832170706767
"3672",-78.250139296,-4.250139232,"D",0.2678808587895,0.580586199038376,0.0331711733163378,0.0690832170706767
"3673",-77.750139298,-4.250139232,"D",0.2678808587895,0.580586199038376,0.0331711733163378,0.0690832170706767
"3674",-71.250139324,-4.250139232,"D",0.40177128818425,0.870879298557564,0.0620986971746111,0.129195398043006
"3675",-70.750139326,-4.250139232,"D",0.40177128818425,0.870879298557564,0.0620986971746111,0.129195398043006
"3676",-70.250139328,-4.250139232,"D",0.40177128818425,0.870879298557564,0.0620986971746111,0.129195398043006
"3677",-68.750139334,-4.250139232,"C",8.265854274339,2.54627422680705,0.624192968879033,0.106295141395391
"3678",-68.250139336,-4.250139232,"C",8.265854274339,2.54627422680705,0.624192968879033,0.106295141395391
"3679",-79.75013929,-4.75013923,"D",1e-04,0,0,0
"3680",-79.250139292,-4.75013923,"D",0.3214370305474,0.696703438846051,0.0357170269937047,0.0743877635360738
"3681",-78.750139294,-4.75013923,"D",0.2678808587895,0.580586199038376,0.0331711733163378,0.0690832170706767
"3682",-78.250139296,-4.75013923,"D",0.2678808587895,0.580586199038376,0.0331711733163378,0.0690832170706767
"3683",-77.750139298,-4.75013923,"D",0.2678808587895,0.580586199038376,0.0331711733163378,0.0690832170706767
"3684",-72.25013932,-4.75013923,"D",0.40177128818425,0.870879298557564,0.0620986971746111,0.129195398043006
"3685",-68.750139334,-4.75013923,"D",0.3214370305474,0.696703438846051,0.0538636014395247,0.112080651001921
"3686",-68.250139336,-4.75013923,"C",8.265854274339,2.54627422680705,0.624192968879033,0.106295141395391
"3687",-65.750139346,-4.75013923,"C",8.265854274339,2.54627422680705,0.624192968879033,0.106295141395391
"3688",-79.250139292,-5.250139228,"D",0.3214370305474,0.696703438846051,0.0357170269937047,0.0743877635360738
"3689",-78.750139294,-5.250139228,"D",0.2678808587895,0.580586199038376,0.0331711733163378,0.0690832170706767
"3690",-78.250139296,-5.250139228,"D",0.2678808587895,0.580586199038376,0.0331711733163378,0.0690832170706767
"3691",-77.750139298,-5.250139228,"D",0.2678808587895,0.580586199038376,0.0331711733163378,0.0690832170706767
"3692",-77.2501393,-5.250139228,"D",0.2678808587895,0.580586199038376,0.0331711733163378,0.0690832170706767
"3693",-72.750139318,-5.250139228,"D",0.40177128818425,0.870879298557564,0.0620986971746111,0.129195398043006
"3694",-71.750139322,-5.250139228,"D",0.40177128818425,0.870879298557564,0.0620986971746111,0.129195398043006
"3695",-70.250139328,-5.250139228,"D",0.3214370305474,0.696703438846051,0.0538636014395247,0.112080651001921
"3696",-69.75013933,-5.250139228,"D",1e-04,0,0,0
"3697",-69.250139332,-5.250139228,"D",0.3214370305474,0.696703438846051,0.0538636014395247,0.112080651001921
"3698",-68.750139334,-5.250139228,"D",0.3214370305474,0.696703438846051,0.0538636014395247,0.112080651001921
"3699",-79.250139292,-5.750139226,"D",0.40177128818425,0.870879298557564,0.0420220377434204,0.0875613908206778
"3700",-78.250139296,-5.750139226,"D",0.2678808587895,0.580586199038376,0.0331711733163378,0.0690832170706767
"3701",-77.750139298,-5.750139226,"D",0.2678808587895,0.580586199038376,0.0331711733163378,0.0690832170706767
"3702",-77.2501393,-5.750139226,"D",0.2678808587895,0.580586199038376,0.0331711733163378,0.0690832170706767
"3703",-76.750139302,-5.750139226,"D",0.3214370305474,0.696703438846051,0.0385399951918081,0.0802970093923531
"3704",-71.250139324,-5.750139226,"D",0.3214370305474,0.696703438846051,0.0538636014395247,0.112080651001921
"3705",-70.750139326,-5.750139226,"D",0.3214370305474,0.696703438846051,0.0538636014395247,0.112080651001921
"3706",-69.75013933,-5.750139226,"D",1e-04,0,0,0
"3707",-69.250139332,-5.750139226,"D",0.3214370305474,0.696703438846051,0.0538636014395247,0.112080651001921
"3708",-67.750139338,-5.750139226,"D",0.40177128818425,0.870879298557564,0.0620986971746111,0.129195398043006
"3709",-66.750139342,-5.750139226,"D",0.3214370305474,0.696703438846051,0.0522413946817927,0.108702791199495
"3710",-66.250139344,-5.750139226,"C",8.265854274339,2.54627422680705,0.624192968879033,0.106295141395391
"3711",-65.750139346,-5.750139226,"C",8.265854274339,2.54627422680705,0.624192968879033,0.106295141395391
"3712",-65.250139348,-5.750139226,"C",8.265854274339,2.54627422680705,0.624192968879033,0.106295141395391
"3713",-64.75013935,-5.750139226,"C",8.265854274339,2.54627422680705,0.624192968879033,0.106295141395391
"3714",-78.250139296,-6.250139224,"D",0.3214370305474,0.696703438846051,0.0357170269937047,0.0743877635360738
"3715",-77.750139298,-6.250139224,"D",0.40177128818425,0.870879298557564,0.0420220377434204,0.0875613908206778
"3716",-77.2501393,-6.250139224,"D",0.3214370305474,0.696703438846051,0.0385399951918081,0.0802970093923531
"3717",-76.750139302,-6.250139224,"D",0.3214370305474,0.696703438846051,0.0385399951918081,0.0802970093923531
